dataset,competence,distance,mean,median,std,duration
abalone,knn,Braycurtis,5.2765,5.3108,0.7463,1721.8731
abalone,cluster,Braycurtis,5.3231,5.2704,0.707,3540.1294
abalone,output_profiles,Braycurtis,5.3106,5.3796,0.7236,2197.2556
abalone,knn,Canberra,5.3227,5.3353,0.6915,4314.8413
abalone,cluster,Canberra,5.2893,5.229,0.7158,3576.1017
abalone,output_profiles,Canberra,5.2914,5.1858,0.7256,2746.5842
abalone,knn,Chebyshev,5.2929,5.3383,0.6659,1124.3353
abalone,cluster,Chebyshev,5.2863,5.2282,0.7159,3515.8267
abalone,output_profiles,Chebyshev,5.5184,5.4919,0.7601,2173.9046
abalone,knn,Cityblock,5.2812,5.261,0.7112,1173.8009
abalone,cluster,Cityblock,5.2887,5.3345,0.7032,3542.4699
abalone,output_profiles,Cityblock,5.325,5.267,0.736,2081.7612
abalone,knn,Cosine,5.2982,5.2455,0.6809,4678.3784
abalone,cluster,Cosine,5.3367,5.2775,0.7348,3600.4521
abalone,output_profiles,Cosine,5.6569,5.6,0.7905,2893.2277
abalone,knn,Euclidean,5.2737,5.1863,0.6812,1547.2271
abalone,cluster,Euclidean,5.2678,5.2346,0.6961,3549.4154
abalone,output_profiles,Euclidean,5.3772,5.3835,0.7091,2168.344
abalone,knn,Minkowski,5.3165,5.2719,0.674,1531.8168
abalone,cluster,Minkowski,5.3011,5.1945,0.6875,3546.9578
abalone,output_profiles,Minkowski,5.4141,5.3101,0.7354,2165.8854
abalone,knn,Sqeuclidean,5.2974,5.3057,0.6828,1325.3318
abalone,cluster,Sqeuclidean,5.2934,5.2435,0.6797,3539.3876
abalone,output_profiles,Sqeuclidean,5.3621,5.3824,0.7303,2146.4223
airfoild,knn,Braycurtis,4914969.6385,4284655.3229,2371960.7162,263.3918
airfoild,cluster,Braycurtis,4633825.7906,3982014.4913,1864126.974,444.3584
airfoild,output_profiles,Braycurtis,4539915.1691,3967343.4626,2598571.4123,355.7443
airfoild,knn,Canberra,2699212.4668,2786872.5439,527463.46,473.6145
airfoild,cluster,Canberra,3273880.6787,3039965.7475,693486.7068,466.2034
airfoild,output_profiles,Canberra,3114371.0395,3077806.9053,582403.771,414.955
airfoild,knn,Chebyshev,4376222.7645,4099157.4889,1559875.8187,203.3743
airfoild,cluster,Chebyshev,4291705.1434,3712308.078,1899856.8656,453.3351
airfoild,output_profiles,Chebyshev,4020255.7169,3808932.1418,1280287.6397,361.8428
airfoild,knn,Cityblock,4607785.1219,4309523.7348,1729457.939,216.1767
airfoild,cluster,Cityblock,6436217.7182,3944265.412,9792964.4182,463.105
airfoild,output_profiles,Cityblock,3445004.2534,3420461.6387,741790.5352,339.6118
airfoild,knn,Cosine,4510633.5225,3602015.4692,2455746.4792,312.8527
