dataset,competence,distance,mean,median,std,cv,fit_time,predict_time,duration
student_marks,knn,Braycurtis,0.15055734137938623,0.13475119077731218,0.09266653463654767,61.548997735712696,2.2203660011291504,9.648784399032593,11.87976360321045
student_marks,cluster,Braycurtis,0.14616437913379737,0.1267559161673894,0.08946399719615479,61.207797499184366,1.0124516487121582,8.880746364593506,9.903111934661865
student_marks,output_profiles,Braycurtis,0.16318223869119935,0.1294323880424286,0.10655582619819744,65.29866672551302,1.0418274402618408,10.669437646865845,11.720662355422974
student_marks,knn,Canberra,0.13925411520862854,0.11190515938466204,0.09362917824593729,67.23620203658857,1.0714771747589111,10.276761531829834,11.358154535293579
student_marks,cluster,Canberra,0.15716215881313791,0.13664018676335124,0.09771711790903931,62.1759834854538,1.034724473953247,9.383876085281372,10.428442001342773
student_marks,output_profiles,Canberra,0.1532211362923716,0.12326017477224935,0.11044046762308675,72.07913365969812,1.0597772598266602,10.699213743209839,11.77018404006958
student_marks,knn,Chebyshev,0.15474213512469676,0.12728083169619142,0.09275694875097326,59.94291643722403,1.0606365203857422,9.632326364517212,10.70290994644165
student_marks,cluster,Chebyshev,0.15661751025035459,0.1343585124118027,0.09422903871508895,60.1650725799835,1.0896780490875244,9.148056745529175,10.247258424758911
student_marks,output_profiles,Chebyshev,0.15703399746054245,0.12375618068418967,0.09990181170335835,63.617951092699165,1.0117161273956299,10.57573390007019,11.597495555877686
student_marks,knn,Cityblock,0.14320646086786998,0.11340392088877521,0.08419565880374406,58.79319850060922,1.0994808673858643,10.123415231704712,11.232903957366943
student_marks,cluster,Cityblock,0.1559470694133867,0.12959504069847344,0.09675881752446759,62.04593512942391,1.029256820678711,9.495803117752075,10.53479290008545
student_marks,output_profiles,Cityblock,0.16293793082845945,0.12843175285773795,0.10959356990931585,67.26093141853853,1.0703198909759521,10.831870794296265,11.912907838821411
student_marks,knn,Cosine,0.14056997778973904,0.117068359274269,0.09680501512191463,68.86606702514607,1.062013864517212,9.79988694190979,10.871245861053467
student_marks,cluster,Cosine,0.13566233511129447,0.11018302530808204,0.09371773012274118,69.08161358556681,1.030785083770752,9.562519073486328,10.603134155273438
student_marks,output_profiles,Cosine,0.16418998650735264,0.11810553190613887,0.11659242743206744,71.01068092654133,1.0883584022521973,11.361398220062256,12.459697723388672
student_marks,knn,Euclidean,0.14395730824907538,0.11582540522007674,0.09415386826891754,65.40402110465433,1.0425071716308594,9.706552505493164,10.758921146392822
student_marks,cluster,Euclidean,0.1598351735711126,0.14344089665270449,0.09462547304392423,59.20190839710523,1.0491838455200195,9.574086666107178,10.633408546447754
student_marks,output_profiles,Euclidean,0.16178013746311767,0.12292824829721785,0.10522169989162605,65.03993725163838,1.0280091762542725,10.913881778717041,11.951931238174438
student_marks,knn,Minkowski,0.1462541738674402,0.11655767623235677,0.09380062509529534,64.13534917664164,0.9839506149291992,9.677075386047363,10.669801235198975
student_marks,cluster,Minkowski,0.15700851711094937,0.12810494217699175,0.09966937068544157,63.480231849467536,0.9366755485534668,8.810993432998657,9.755885124206543
student_marks,output_profiles,Minkowski,0.16660006098916513,0.1323902139341641,0.1100808576253917,66.07492036425535,0.8933484554290771,9.942845821380615,10.844491004943848
student_marks,knn,Sqeuclidean,0.1427288949347512,0.11640976025390279,0.08901692069518455,62.367834302843036,0.931675910949707,9.73024034500122,10.670938491821289
student_marks,cluster,Sqeuclidean,0.1443816836286504,0.1162203677486953,0.08983673579826863,62.22169844571744,1.023500680923462,9.777939081192017,10.810692071914673
student_marks,output_profiles,Sqeuclidean,0.14933199240564887,0.12412400775418467,0.09770138404397864,65.42562144257765,0.9606118202209473,10.157620429992676,11.126729249954224
