dataset,competence,distance,mean,median,std,cv,fit_time,predict_time,duration
student_marks,knn,Braycurtis,0.14636939038876082,0.12357481770425349,0.09298769377464138,63.5294671431395,1.9550375938415527,9.348711967468262,11.333227396011353
student_marks,cluster,Braycurtis,0.15491519354503833,0.1359598967323608,0.0990058887118339,63.90973438189588,0.8705146312713623,8.139883279800415,9.018662929534912
student_marks,output_profiles,Braycurtis,0.15580268044442397,0.12459769665129847,0.10481974357861508,67.27724021154123,0.8803737163543701,9.192498683929443,10.080667734146118
student_marks,knn,Canberra,0.14668615837889373,0.11895480582329601,0.09603471663605721,65.4695151181186,0.8743064403533936,9.397825956344604,10.280168294906616
student_marks,cluster,Canberra,0.1475749254049169,0.12359676154405974,0.09704872266870865,65.76233896268342,0.8664469718933105,8.180137872695923,9.054413557052612
student_marks,output_profiles,Canberra,0.15982837966290409,0.12773588250390072,0.11345023399948244,70.98253403980048,0.9094977378845215,9.467025518417358,10.384245157241821
student_marks,knn,Chebyshev,0.14733086216466557,0.1181527250129587,0.0947778593278928,64.32994278005619,0.8763365745544434,9.07705283164978,9.96150517463684
student_marks,cluster,Chebyshev,0.15993641128478797,0.14706498005923596,0.09406719687192044,58.815373007476914,0.8812925815582275,8.205147743225098,9.094284296035767
student_marks,output_profiles,Chebyshev,0.16890470996860268,0.13037669677981797,0.11363847768181093,67.27963814800366,0.881352424621582,9.373149156570435,10.262537240982056
student_marks,knn,Cityblock,0.14777109807679878,0.13388274809135026,0.09059057847368893,61.30466623900141,0.926628589630127,9.21214509010315,10.147136211395264
student_marks,cluster,Cityblock,0.15398593358055276,0.12710617499062746,0.09554113345169986,62.04536429408378,0.890244722366333,8.153638362884521,9.051733255386353
student_marks,output_profiles,Cityblock,0.1564037921355697,0.1269995984352891,0.10198234839702676,65.204524138794,0.8871786594390869,9.177606582641602,10.072635889053345
student_marks,knn,Cosine,0.14654212466782163,0.12083980673499665,0.09841839412381823,67.16047985991115,0.8932332992553711,9.204918622970581,10.10612177848816
student_marks,cluster,Cosine,0.1376213500229313,0.11625049631541193,0.09357787674434481,67.99662750638059,0.9052524566650391,8.209293127059937,9.122302532196045
student_marks,output_profiles,Cosine,0.16635194484095495,0.12876675533048632,0.11429636102392783,68.70755922523408,0.8999185562133789,9.422283411026001,10.330015420913696
student_marks,knn,Euclidean,0.14391578168775226,0.12024285981998653,0.08682219080235061,60.32847112676279,0.895397424697876,9.142137289047241,10.045636892318726
student_marks,cluster,Euclidean,0.15948221351929656,0.1293377589079004,0.10198480817701332,63.94744964125649,0.9035792350769043,8.162469387054443,9.073964834213257
student_marks,output_profiles,Euclidean,0.16822318528819485,0.12197454292161669,0.11618310330492332,69.06485756162681,0.9003691673278809,9.335456132888794,10.243669986724854
student_marks,knn,Minkowski,0.14671006588775495,0.11440272673696776,0.09146928116659608,62.34697027304007,0.8861160278320312,9.0926673412323,9.986803770065308
student_marks,cluster,Minkowski,0.15880322750310663,0.13015874429675697,0.10411955177318913,65.56513580377468,0.8704831600189209,8.189834594726562,9.06809663772583
student_marks,output_profiles,Minkowski,0.1623287341771122,0.12907841759524707,0.1031118412595959,63.52038767646248,0.8629522323608398,9.289207696914673,10.160110473632812
student_marks,knn,Sqeuclidean,0.14066177121580348,0.11096833239251094,0.0946524263907207,67.29079661986115,0.9342432022094727,9.101619958877563,10.043935298919678
student_marks,cluster,Sqeuclidean,0.14781074549373796,0.13147915744526523,0.08656731467782741,58.56632032310185,0.8859539031982422,8.16455626487732,9.05836534500122
student_marks,output_profiles,Sqeuclidean,0.14566039371608633,0.11513580168205789,0.09533160229280707,65.44785432793933,0.8782143592834473,9.255051851272583,10.140973567962646
