dataset,competence,distance,mean,median,std,cv,fit_time,predict_time,duration
housing,knn,Braycurtis,0.18935982566692308,0.1599069159854615,0.08085393598614295,42.698569087385,2.472917318344116,53.56064534187317,56.04306101799011
housing,cluster,Braycurtis,0.19120828510019278,0.16454076225915204,0.08097440039894102,42.34879276099913,1.3530700206756592,69.99628615379333,71.35847592353821
housing,output_profiles,Braycurtis,0.18511529267776355,0.15530999522229683,0.07886928446036574,42.605493754455054,1.3338463306427002,63.68298602104187,65.02524638175964
housing,knn,Canberra,0.18619399890543464,0.17816588669398417,0.07785382547001275,41.813283955275935,1.3313393592834473,65.19585728645325,66.5359058380127
housing,cluster,Canberra,0.18339927349366295,0.15995807396250908,0.07801775071419889,42.53983629705854,1.3216359615325928,70.97464323043823,72.30474710464478
housing,output_profiles,Canberra,0.18358483360629213,0.16161313135498617,0.07875040425011226,42.895920487090386,1.3268651962280273,70.63218712806702,71.967529296875
housing,knn,Chebyshev,0.1911831027061396,0.15719862090306155,0.08360817057086486,43.73198749649745,1.301450490951538,49.19658041000366,50.50655555725098
housing,cluster,Chebyshev,0.18829905309488687,0.1515960491283909,0.08500435682948139,45.14327365557508,1.3247489929199219,70.62310004234314,71.95633339881897
housing,output_profiles,Chebyshev,0.1819679946055391,0.15803193608742172,0.07830129010942985,43.03025390765413,1.2956323623657227,65.54202103614807,66.84624361991882
housing,knn,Cityblock,0.1924585312761023,0.1623247034388821,0.08222199790959361,42.72192942781912,1.319112777709961,49.93132209777832,51.25895118713379
housing,cluster,Cityblock,0.1878479542562236,0.15809935729905095,0.08073601627491502,42.979449307598806,1.383765697479248,72.41626739501953,73.80867409706116
housing,output_profiles,Cityblock,0.1865355599626503,0.15325328856343268,0.07853428990893532,42.10151132827441,1.2642877101898193,62.10239768028259,63.37493824958801
housing,knn,Cosine,0.178283415028835,0.160340307855181,0.07652449322283349,42.92294558664173,1.2941224575042725,56.220956325531006,57.52345943450928
housing,cluster,Cosine,0.179845440868104,0.14995114952266636,0.07805878080385892,43.40325805707028,1.2730064392089844,71.4238076210022,72.7052993774414
housing,output_profiles,Cosine,0.1792094263311803,0.1599938921098891,0.07583107362380573,42.31422150957024,1.262965202331543,67.45561838150024,68.72694396972656
housing,knn,Euclidean,0.19210308158412945,0.15799060474189647,0.08103969027679968,42.18552331827599,1.3191323280334473,52.15349268913269,53.48116087913513
housing,cluster,Euclidean,0.19177048930160914,0.15783768164460557,0.0843572475058041,43.98864904241357,1.3359401226043701,70.59986782073975,71.94429969787598
housing,output_profiles,Euclidean,0.18928825344803563,0.15582577679966225,0.08280743294160402,43.74673622541334,1.3502604961395264,68.64000797271729,69.99941611289978
housing,knn,Minkowski,0.18962861069296483,0.1594268997895833,0.08002542680573167,42.20113542639618,1.330228328704834,52.32821035385132,53.667052268981934
housing,cluster,Minkowski,0.18841684657872848,0.16111296520676355,0.07976764219723806,42.33572721636002,1.4009861946105957,73.55887937545776,74.96877074241638
housing,output_profiles,Minkowski,0.18641598724294314,0.15688208042553067,0.08074331638229633,43.3135148848951,1.4057934284210205,66.0899269580841,67.50445652008057
housing,knn,Sqeuclidean,0.19282734917752836,0.15796075369928214,0.08393640524313056,43.52930515362409,1.2737698554992676,50.35863399505615,51.64097189903259
housing,cluster,Sqeuclidean,0.1895872697603219,0.15545910685843,0.08075617408669171,42.59577881404404,1.3435895442962646,74.60322093963623,75.95562028884888
housing,output_profiles,Sqeuclidean,0.1925673848527972,0.15464373746764795,0.08275895374111543,42.9766202643185,1.5762367248535156,66.66482043266296,68.25002384185791
