dataset,competence,distance,mean,median,std,cv,duration
housing,knn,Braycurtis,0.1905444578441902,0.159333493895292,0.0827138033293741,43.409188734846296,57.82564878463745
housing,cluster,Braycurtis,0.1917743329344048,0.1541898454711313,0.0828814263251669,43.218206032564346,76.34717869758606
housing,output_profiles,Braycurtis,0.1855165823850934,0.1542539060995525,0.0795325708258126,42.87086890201535,69.906090259552
housing,knn,Canberra,0.1850993301711282,0.1689922051166897,0.0783832829988009,42.346605428736,67.50735974311829
housing,cluster,Canberra,0.1836751748936412,0.1634929735667893,0.0793782153144049,43.21662704846726,77.96075916290283
housing,output_profiles,Canberra,0.1829146497404543,0.1605694664531152,0.0797396798683559,43.593927540250085,76.15219211578369
housing,knn,Chebyshev,0.1894158117342386,0.1615270806093895,0.0834253154892643,44.04348017488365,52.27693581581116
housing,cluster,Chebyshev,0.1904913852734531,0.1582752712530666,0.0833507840338107,43.75567111035467,79.08446407318115
housing,output_profiles,Chebyshev,0.1817256834134884,0.1540299453357606,0.0787327377638898,43.32504700766249,67.58745551109314
housing,knn,Cityblock,0.189403323307351,0.1603188738884814,0.0819343063922361,43.25917041026712,55.42263889312744
housing,cluster,Cityblock,0.1910854475826723,0.1550758739856862,0.0817358471219176,42.77450122754897,201.20776414871216
housing,output_profiles,Cityblock,0.1861237004633318,0.1550713768245802,0.0811036380685236,43.57512657798346,63.726388931274414
housing,knn,Cosine,0.1821124681491594,0.162946961387998,0.0787163075083338,43.22400783885986,57.0983407497406
housing,cluster,Cosine,0.188290091145083,0.161380618247137,0.0797337372328948,42.34622053024432,75.27713894844055
housing,output_profiles,Cosine,0.1822291915921003,0.1690733660684242,0.0752340597410088,41.28540498023604,72.27742028236389
housing,knn,Euclidean,0.1890339960963354,0.1588191228879662,0.0787468322699085,41.65749753805006,55.2999587059021
housing,cluster,Euclidean,0.1890658015627237,0.1576636997582542,0.0810651688809114,42.87669594969963,78.0471305847168
housing,output_profiles,Euclidean,0.1901597362547551,0.1555474841280777,0.0828499923016749,43.56863021238189,68.2886004447937
housing,knn,Minkowski,0.1910393352920872,0.1595454383017818,0.0811941834550013,42.5012908105341,55.48495960235596
housing,cluster,Minkowski,0.191903410703758,0.1612488371782326,0.0791122475174019,41.22503462928433,73.91288423538208
housing,output_profiles,Minkowski,0.1817504532248459,0.1621709938760953,0.0785216170377911,43.20298279567479,66.87590336799622
housing,knn,Sqeuclidean,0.1880312666805167,0.1610001552484357,0.0823746079804869,43.80899487341612,51.09116554260254
housing,cluster,Sqeuclidean,0.1904963630185522,0.1534126949939763,0.0810233614133583,42.532760273994064,77.80584764480591
housing,output_profiles,Sqeuclidean,0.1880968934203565,0.1635386793440227,0.0769826325330619,40.92711534635617,69.42627167701721
