dataset,competence,distance,mean,median,std,cv,duration
real_estate,knn,Braycurtis,36.148049095887046,19.42189943515951,38.366009046803626,106.13576667729195,60.92128038406372
real_estate,cluster,Braycurtis,36.901290533328805,20.689965367707345,39.208852735723625,106.25333740106096,80.46993923187256
real_estate,output_profiles,Braycurtis,37.995638177918806,24.15725021684752,36.88477341165514,97.07633607557288,75.91289472579956
real_estate,knn,Canberra,37.992247097492346,30.354246050372616,36.605151274460525,96.34900294401544,74.69589328765869
real_estate,cluster,Canberra,37.0661501894492,18.872757522654894,37.863299988920446,102.15061395747044,86.11073184013367
real_estate,output_profiles,Canberra,37.03989248410541,25.11720429156984,36.86789066557729,99.53563089147217,78.25316143035889
real_estate,knn,Chebyshev,35.835684137933875,19.11060708295545,36.74445828798804,102.53594753920764,55.93122005462647
real_estate,cluster,Chebyshev,36.31081646026381,20.36024783147253,36.84848375817983,101.48073590827794,85.12076830863953
real_estate,output_profiles,Chebyshev,35.85410149981284,19.54406557980092,36.89464497695127,102.90216023721544,83.5575315952301
real_estate,knn,Cityblock,35.790747616003145,18.64438057317796,37.54107906547947,104.890457914586,58.85807681083679
real_estate,cluster,Cityblock,37.44279156816236,19.78590608482481,38.52406497729336,102.88780126653378,88.31565570831299
real_estate,output_profiles,Cityblock,36.28203557751423,18.06095426835818,38.56061249416751,106.28017937909036,79.73610353469849
real_estate,knn,Cosine,36.0691823072242,18.06285035480169,39.262491065736896,108.85328847023273,66.29794979095459
real_estate,cluster,Cosine,36.66959998169371,21.59893054797183,38.694721755854,105.52261757742455,83.19198322296143
real_estate,output_profiles,Cosine,37.53793255584731,19.36971371561488,38.95977411691863,103.7877460591522,81.02025938034058
real_estate,knn,Euclidean,35.92494273743246,18.56252902503228,36.6064877020816,101.89713584133008,57.81814241409302
real_estate,cluster,Euclidean,37.01701404568964,20.119252665192658,38.74080325814262,104.65674840851648,85.28776597976685
real_estate,output_profiles,Euclidean,36.54307047906371,19.0798747862402,37.66738509623148,103.07668349273472,74.97171401977539
real_estate,knn,Minkowski,36.61450683064643,19.545280205621257,39.46880439584041,107.79553737647213,57.00569558143616
real_estate,cluster,Minkowski,36.144892874064666,20.743901298148657,37.63098202470623,104.11147753520632,81.31094169616699
real_estate,output_profiles,Minkowski,36.15085746830576,17.593652534892424,38.80214487217717,107.33395440535776,73.10225343704224
real_estate,knn,Sqeuclidean,36.0481268816257,17.487251572558442,38.63178529341732,107.16724733098005,59.09578204154968
real_estate,cluster,Sqeuclidean,36.67990470401587,22.112774028508426,37.79389673704097,103.0370635965778,83.05195331573486
real_estate,output_profiles,Sqeuclidean,37.01922937827396,18.08684976876464,40.804685252137,110.22564742010718,72.35043835639954
