dataset,competence,distance,mean,median,std,cv,fit_time,predict_time,duration
real_estate,knn,Braycurtis,36.503701775551605,21.045022787048175,38.94624408836512,106.69121813407267,2.5246963500976562,61.35129642486572,63.88706135749817
real_estate,cluster,Braycurtis,37.080442153071594,19.865343680992254,38.402018314712066,103.5640787566256,2.537978172302246,82.03314065933228,84.58062696456909
real_estate,output_profiles,Braycurtis,35.85522423742419,20.417617004238643,37.68834042783967,105.1125497871023,2.3988332748413086,66.48037075996399,68.88906216621399
real_estate,knn,Canberra,37.61563823864514,28.813320233533847,36.85100266469686,97.96724019649167,2.4690754413604736,72.85402154922485,75.33285117149353
real_estate,cluster,Canberra,38.44239138424904,26.756887663313933,38.35699415861482,99.7778566250454,2.1479263305664062,78.47709560394287,80.63510274887085
real_estate,output_profiles,Canberra,37.37044352273917,19.774803232641183,38.22760644129077,102.29369212069967,2.152625322341919,75.09317660331726,77.25672602653503
real_estate,knn,Chebyshev,36.06061865703528,18.778262078180475,38.23926088156964,106.04161078115426,1.956387996673584,52.07253122329712,54.03827905654907
real_estate,cluster,Chebyshev,36.99945966854717,20.4325073246998,38.302901381595554,103.52286688704385,1.953357219696045,74.54748487472534,76.51016926765442
real_estate,output_profiles,Chebyshev,37.16885235964582,20.240336920771277,37.89745858549225,101.96026021679776,2.115295648574829,73.20732760429382,75.33234333992004
real_estate,knn,Cityblock,37.21731682038682,22.74890312044625,37.40256539889765,100.49774834495686,2.1458563804626465,53.90293526649475,56.05870485305786
real_estate,cluster,Cityblock,36.41291018159758,20.762664014899528,37.349510985464924,102.57216684740756,2.1526544094085693,80.58002305030823,82.74252414703369
real_estate,output_profiles,Cityblock,37.804116139290684,20.503842570912397,38.67480429735349,102.30315702886617,2.2968101501464844,72.55843949317932,74.86561179161072
real_estate,knn,Cosine,36.43956667866882,18.116435170009723,37.72300849989674,103.52211054688318,2.1337006092071533,62.09836673736572,64.24245810508728
real_estate,cluster,Cosine,35.33298963289425,19.07034775884203,37.29633583036502,105.55669423354692,2.0896780490875244,81.18591380119324,83.28581809997559
real_estate,output_profiles,Cosine,38.09229185881102,22.435644020969637,37.56343122471626,98.61163346102938,2.1479666233062744,75.39551186561584,77.55333256721497
real_estate,knn,Euclidean,36.59319023627316,17.77291385942503,38.46542633959309,105.11635113317905,2.1258997917175293,56.88846135139465,59.024415493011475
real_estate,cluster,Euclidean,36.428086007080516,19.70703402012002,38.51337033350242,105.72438619480747,2.183789014816284,82.38213872909546,84.57637786865234
real_estate,output_profiles,Euclidean,36.667885689014426,19.76523772154858,38.599318718748734,105.2673695072442,2.0699901580810547,73.3490138053894,75.42883849143982
real_estate,knn,Minkowski,36.79402711147909,21.18337031361928,37.48721621444078,101.88397182200649,2.1762824058532715,57.07164025306702,59.258275270462036
real_estate,cluster,Minkowski,36.19146983069117,21.334753339987035,39.27203128690131,108.5118440080534,2.326918363571167,81.57812809944153,83.91553807258606
real_estate,output_profiles,Minkowski,36.82002808898107,19.31526143416739,38.43370605445292,104.38260927333396,2.1370809078216553,74.73700141906738,76.88415837287903
real_estate,knn,Sqeuclidean,37.222709661329574,20.77866639624149,38.53122806015129,103.51537652881066,2.3542861938476562,57.35286808013916,59.71796441078186
real_estate,cluster,Sqeuclidean,35.529018712275025,18.71121313831432,37.66295202099516,106.0061701281462,2.127307891845703,80.72836422920227,82.86539912223816
real_estate,output_profiles,Sqeuclidean,36.26647751162147,17.249022666370557,39.10310701695895,107.82162950462586,2.132944345474243,75.22333931922913,77.36691951751709
