dataset,competence,distance,mean,median,std,cv,fit_time,predict_time,duration
yatch,knn,Braycurtis,0.927852287715945,0.7697190138532168,0.6056789747493416,65.27752130032638,1.1306922435760498,31.646270036697388,32.786096811294556
yatch,cluster,Braycurtis,1.015783115315812,0.8798352716425286,0.7082677094860638,69.72627313911,1.1325948238372803,37.30051302909851,38.44193482398987
yatch,output_profiles,Braycurtis,1.8369340748790015,0.7821570178869763,3.0324484115572785,165.0820491071257,1.1012580394744873,34.96144366264343,36.071433782577515
yatch,knn,Canberra,0.964142036901416,0.7826038182031263,0.9214529115769321,95.57231987709204,1.1750333309173584,36.56538677215576,37.749388217926025
yatch,cluster,Canberra,0.8732512038174358,0.804091463305268,0.6331480416076546,72.50468580402006,1.1342804431915283,38.18191194534302,39.32513117790222
yatch,output_profiles,Canberra,1.5224164322931584,0.8021223609592161,2.1180593159449552,139.1248327998275,1.136206865310669,37.414191007614136,38.55916118621826
yatch,knn,Chebyshev,0.8951890631507382,0.7648188795402704,0.664608114363475,74.24220667132566,1.1837975978851318,30.36752223968506,31.561318159103394
yatch,cluster,Chebyshev,1.0342123174678226,0.8665406575830796,0.7401076019179976,71.5624431673842,1.1534740924835205,37.56051445007324,38.722755432128906
yatch,output_profiles,Chebyshev,1.069798862144364,0.8769320961800371,0.8380026488478969,78.3327294972214,1.1031618118286133,35.18087673187256,36.29244923591614
yatch,knn,Cityblock,1.0162431224077582,0.8551965796597493,0.8427436310138281,82.92736378054276,1.0930242538452148,30.015761375427246,31.11732244491577
yatch,cluster,Cityblock,1.0243049238590585,0.8827543733313882,0.7510622281028246,73.32408647155627,1.1443073749542236,37.124252796173096,38.27733540534973
yatch,output_profiles,Cityblock,0.9840365039931858,0.9006942646558911,0.6070264538184402,61.68739181474956,1.133025884628296,36.385555267333984,37.52742576599121
yatch,knn,Cosine,1.0549313912852092,0.8065503288996424,0.7805885242045943,73.99424556450192,1.1569311618804932,33.962833404541016,35.12893748283386
yatch,cluster,Cosine,0.9348968250958439,0.901595002325593,0.6146027777198251,65.74017166619612,1.2046456336975098,40.66652846336365,41.88107967376709
yatch,output_profiles,Cosine,1.0019564490230137,0.9294657474209465,0.6545232250246829,65.32451841224182,1.0977094173431396,37.21060228347778,38.31737399101257
yatch,knn,Euclidean,0.9624046242644659,0.8768952981105981,0.7070666956865342,73.46875501839176,1.221191167831421,32.91974854469299,34.150314807891846
yatch,cluster,Euclidean,1.064531379338978,0.9679835536734002,0.7260144941661119,68.2003845313542,1.1588995456695557,38.51504182815552,39.682575702667236
yatch,output_profiles,Euclidean,0.916864216064261,0.8730497402763238,0.6568049282101285,71.6360085498303,1.1206843852996826,35.120670318603516,36.24988555908203
yatch,knn,Minkowski,0.9041705841030632,0.7745700771610158,0.6582292461505163,72.79923254785814,1.1450328826904297,32.09415555000305,33.24805212020874
yatch,cluster,Minkowski,0.921309212611288,0.745926000218278,0.668265706750373,72.53435628373802,1.349517822265625,41.466877937316895,42.827093839645386
yatch,output_profiles,Minkowski,0.9511559995605487,0.8111098621493087,0.6424151200255014,67.54045817114215,1.1348106861114502,36.0965142250061,37.23995661735535
yatch,knn,Sqeuclidean,0.8972180830125494,0.7667355469146282,0.6881709879041937,76.70052587365967,1.1449146270751953,30.71810269355774,31.871715545654297
yatch,cluster,Sqeuclidean,0.8933834335108262,0.7780449509324064,0.6379729984569726,71.41088300125072,1.1847777366638184,38.33652377128601,39.53036308288574
yatch,output_profiles,Sqeuclidean,0.8558442319312917,0.6902219861971174,0.5946064242331224,69.47601000842619,1.1497600078582764,37.64645600318909,38.80544352531433
